PizzaPizza,,
Name,Calories,Price
Pepperoni Slice,600,$3.99
Cheese,510,$3.99
Hawaiian,600,$4.59
Chicken,680,$4.59
Meat Lovers,670,$4.59
Veggie Medley,550,$4.59
Super plant,610,$4.59
