PizzaPizza,,,,,,,
Name,Calories,Price,,,,,
Pepperoni Slice,600,$3.99 ,Classic,,,,
Cheese,510,$3.99 ,Classic ,,,,
Hawaiian,600,$4.59 ,Premium,,,,
Chicken,680,$4.59 ,Premium,,,,
Meat Lovers,670,$4.59 ,Premium,,,,
Veggie Medley,550,$4.59 ,Premium,,,,
Super plant,610,$4.59 ,Premium,,,,
Fountain,300,$3.00 ,Fountain,,,,
Combos,,,,,,,
Quantity1,Quantity2,Quantity3,Discount,Type1,Type2,Type3,Name
2,-,-,1.29,Classic,-,-,Combo1
1,1,-,0.8,Classic,Fountain,-,Combo2
